X,Y,Z
5545139.535,7421930.5838,181.2432526096
5545138.4922,7421930.5944,181.8441126096
5545137.4771,7421930.5875,182.4180806096
5545136.4315,7421930.6264,182.69899999999998
5545135.3864,7421930.6812,183.146204
5545134.3105,7421930.6475,183.45640400000002
5545133.2302,7421930.6948,183.53854860959999
5545132.1312,7421930.6,183.73932060960001
5545131.0408,7421930.6574,183.8623756952
5545129.9235,7421930.5482,183.95447569520002
5545128.8371,7421930.5938,184.4117716952
5545127.7129,7421930.5087,184.4970166096
5545126.6315,7421930.4955,184.50101660960001
5545125.5214,7421930.4793,184.5026166096
5545124.4636,7421930.4807,184.4984243048
5545123.4489,7421930.5243,188.5002923048
5545122.4688,7421930.5635,188.945652
5545121.5248,7421930.6887,189.65732830480002
5545120.6591,7421930.8452,190.04947169520003
5545119.7978,7421930.9961,190.38939599999998
5545118.9978,7421931.1726,190.734868
5545118.4152,7421931.5721,191.17323600000003
5545117.856000001,7421931.977999999,191.329636
5545117.4868,7421932.6629,191.460348
5545117.0972,7421933.3718,191.5864716952
5545116.5779,7421934.2672,191.73332
5545115.8995,7421935.017999999,191.834148
5545115.01,7421935.7525,191.970964
5545114.0771,7421936.249,192.05576
5545112.9893,7421936.5711,192.14939999999999
5545112.1523,7421936.5124,192.2185556952
5545111.2688,7421936.3487,192.282308
5545110.5596,7421935.946,192.36306
5545109.9135,7421935.529,192.42367169519997
5545109.4038,7421934.9948,192.5316476952
5545108.9922,7421934.4417,192.6248316952
5545108.6597,7421933.8376,192.74815569519998
5545108.332,7421933.1844,192.7772876952
5545108.0479,7421932.5135,192.846692
5545107.6766,7421931.8018,192.9088
5545107.2233,7421931.1253,192.9919396952
5545106.7616,7421930.3956,193.114908
5545106.1775,7421929.7235,193.222092
5545105.6759,7421928.9635,193.35670399999998
5545105.0764,7421928.2386,193.415168
5545104.5964,7421927.4547,193.41041569520002
5545104.0269,7421926.6727,193.44899600000002
5545103.6362,7421925.864,193.498112
5545103.1634,7421925.0108,193.56231569520003
5545102.8259,7421924.1662,193.6413716952
5545102.5194,7421923.2862,193.749396
5545102.3001,7421922.4452,193.905452
5545102.1579,7421921.5485,194.0222636952
5545102.0153,7421920.682,194.0595
5545101.9219,7421919.7377,194.072336
5545101.8076,7421918.847999999,194.15838000000002
5545101.7533,7421917.8973,194.15512800000005
5545101.6354,7421916.9946,194.22444000000002
5545101.6148,7421916.0145,194.382636
5545101.4917,7421915.0811,194.524144
5545101.4853,7421914.09,194.338116
5545101.3423,7421913.147000001,194.19351600000002
5545101.3866,7421912.1229,194.11316
5545101.2415,7421911.1469,194.0640476952
5545101.24,7421910.0869,194.0816796952
5545101.0711,7421909.0635,194.17082
5545100.9737,7421907.9974,194.277052
5545100.7694,7421906.9603,194.421108
5545100.5144,7421905.9841,194.560664
5545100.177,7421905.0287,194.63306400000002
5545099.6971,7421904.2282,194.62662799999998
5545099.1926,7421903.5326,194.640712
5545098.5617,7421902.9864,194.716276
5545097.9465,7421902.3976,194.67994000000002
5545097.1917,7421901.8819,194.619936
5545096.4667,7421901.3526,194.513308
5545095.7875,7421900.6982,194.449144
5545095.1494,7421900.0742,194.45399600000002
5545094.5543,7421899.3277,195.086028
5545094.0499,7421898.5962,195.112268
5545093.5359,7421897.8208,195.11750800000002
5545093.0926,7421897.0525,195.05539599999997
5545092.6148,7421896.2752,194.93268
5545092.1704,7421895.4942,194.805716
5545091.7503,7421894.7342,194.79111600000002
5545091.3092,7421893.926,194.788216
5545090.9472,7421893.1526,194.03966
5545090.557999999,7421892.3207,194.02146
5545090.1757,7421891.5072,190.871236
5545089.8817,7421890.6684,190.781052
5545089.4914,7421889.8111,190.56898
5545089.2788,7421888.9549,190.3378283048
5545088.9477,7421888.0602,190.23444800000001
5545088.8224,7421887.1707,190.350764
5545088.5986,7421886.2627,190.768284
5545088.4868,7421885.3316,190.98420399999998
5545088.3602,7421884.4365,190.963916
5545088.2697,7421883.4733,193.768776
5545088.21,7421882.5679,193.911084
5545088.1486,7421881.5926,194.1911
5545088.0756,7421880.6539,194.489912
5545088.1242,7421879.6996,194.74064
5545088.0468,7421878.7241,194.83658000000003
5545088.1686,7421877.7938,194.821596
5545088.1507,7421876.8114,194.777172
5545088.3737,7421875.9097,194.740796
5545088.4437,7421874.9575,194.77193599999998
5545088.6926,7421874.0586,194.81660399999998
5545088.833,7421873.1515,194.844684
5545089.0479,7421872.2488,194.828092
5545089.2237,7421871.3879,194.854272
5545089.4377,7421870.4896,194.825636
5545089.6649,7421869.6549,194.83898799999997
5545089.9204,7421868.7696,194.803
5545090.2156,7421867.9375,194.80949600000002
5545090.5397,7421867.1022,194.856368
5545090.9033,7421866.2546,194.83638000000002
5545091.313999999,7421865.4717,194.831676
5545091.7924,7421864.7319,194.850968
5545092.292,7421864.0225,194.87585199999998
5545092.8722,7421863.3544,194.892936
5545093.4796,7421862.6712,194.91008799999997
5545094.1269,7421861.9994,194.85966
5545094.7661,7421861.322000001,194.83828
5545095.5203,7421860.6018,194.862516
5545096.1056,7421859.8385,194.86696400000002
5545096.6389999995,7421859.0125,194.88181200000002
5545097.0277,7421858.2157,194.86161199999998
5545097.3248,7421857.3646,194.836736
5545097.4254,7421856.621,194.817244
5545097.4127,7421855.8885,194.85727599999998
5545097.2328,7421855.2014,194.890396
5545096.9403,7421854.5753,194.935924
5545096.5737,7421853.8145,194.912584
5545096.1336,7421853.149,194.89000000000001
5545095.6143,7421852.3916,194.87420400000002
5545095.0066,7421851.78,194.88980800000002
5545094.4328,7421851.1734,194.855368
5545093.8313,7421850.6336,194.857816
5545093.2691,7421850.1106,194.922032
5545092.6848,7421849.6252,194.955368
5545092.1226,7421849.1494,194.949316
5545091.5908,7421848.6716,194.96781199999998
5545091.0646,7421848.1976,194.95076
5545090.545,7421847.7391,194.95416400000002
5545090.0368,7421847.2964,194.97110800000002
5545089.5666,7421846.9114,194.963808
5545089.1269,7421846.6314,194.958012
5545088.7384,7421846.4403,194.95721200000003
5545088.3957,7421846.2582,194.956608
5545088.0567,7421846.066000001,194.9728
5545087.7055,7421845.8748,194.990892
5545087.3658,7421845.6673,194.98014
5545087.0503,7421845.4578,194.99518799999998
5545086.7433,7421845.257999999,194.99754000000001
5545086.4505,7421845.0298,195.02252800000002
5545086.1616,7421844.8157,195.026972
5545085.8748,7421844.5958,195.03992
5545085.6017,7421844.3723,195.023732
5545085.342999999,7421844.1401,195.01164
5545085.0739,7421843.8919,195.035276
5545084.8229,7421843.6363,195.044816
5545084.5841,7421843.3569,195.040864
5545084.3284,7421843.0553,195.009332
5545084.0987,7421842.7439,194.97816
5545083.8257,7421842.4561,194.947724
5545083.5055,7421842.3644,194.91799600000002
5545083.0968,7421842.291,194.72921200000002
5545082.5297,7421842.1675,194.464228
5545081.9441,7421841.9493,194.24443200000002
5545081.2012,7421841.6395,194.0781796952
5545080.4991,7421841.3548,193.9769
5545079.682999999,7421840.9845,193.87846
5545078.9068,7421840.6658,193.869576
5545078.0291,7421840.2593,193.8718636952
5545077.1921,7421839.8861,193.8956556952
5545076.2658,7421839.461,193.90623969520001
5545075.3789,7421839.0605,193.869528
5545074.4674,7421838.5726,193.799712
5545073.5544,7421838.132999999,193.7926796952
5545072.6899,7421837.5896,193.75474400000002
5545071.8257,7421837.0759,193.771344
5545071.0335,7421836.5284,193.7657
5545070.3032,7421835.9445,193.77196
5545069.5541,7421835.4504,193.7648556952
5545068.7186,7421835.0354,193.782896
5545067.8888,7421834.6502,193.803976
5545066.9336,7421834.2837,193.836368
5545066.0463,7421833.8651,193.8471156952
5545065.0526,7421833.3383,193.888584
5545064.2441,7421832.756,193.888876
5545063.4281,7421832.0096,193.89941199999998
5545062.8079,7421831.2533,193.952352
5545062.0967,7421830.3588,193.8132476952
5545061.9202,7421829.5176,193.943184
5545061.8544,7421828.776000001,193.9394796952
5545062.022999999,7421828.0221,193.971452
5545062.2979999995,7421827.5031,194.01160399999998
5545062.6967,7421826.916,194.195264
5545063.1952,7421826.4953,194.34186
5545063.7079,7421826.0727,194.60104800000002
5545064.3515,7421825.7401,194.797128
5545064.9432,7421825.3914,194.845672
5545065.647000001,7421825.1615,194.83141999999998
5545066.3468,7421824.919,194.872244
5545067.114,7421824.7619,194.903036
5545067.9235,7421824.6946,194.926432
5545068.7426,7421824.627,194.94552800000002
5545069.6386,7421824.652000001,194.933772
5545070.5236,7421824.624,194.96912000000003
5545071.4801,7421824.6719,194.93506
5545072.3907,7421824.6226,194.968548
5545073.3857,7421824.6798,194.963092
5545074.3375,7421824.6612,194.964844
5545075.2719,7421824.4691,194.9482
5545076.1706,7421824.2792,194.946548
5545077.0279,7421823.9073,195.000836
5545077.9245,7421823.5402,194.94410399999998
5545078.7635,7421823.0555,194.958008
5545079.6593,7421822.5781,195.00518399999999
5545080.4637,7421822.0258,194.928452
5545081.3133,7421821.4391,194.9644
5545082.0302,7421820.8442,194.96004399999998
5545082.5836,7421820.0864,194.956096
5545083.1334,7421819.3877,194.97884399999998
5545083.6549,7421818.566000001,194.98203999999998
5545084.2708,7421817.8813,195.026916
5545084.909,7421817.1303,194.971876
5545085.6451,7421816.5518,194.98264
5545086.3802,7421815.8876,194.99588799999998
5545087.1396,7421815.3217,194.995628
5545087.9696,7421814.8372,194.98316
5545088.765,7421814.2584,195.048988
5545089.6138,7421813.893999999,195.01404800000003
5545090.4581,7421813.3693,195.005216
5545091.3345,7421813.0544,195.01695600000002
5545092.2098,7421812.649,195.023292
5545093.1133,7421812.3017,195.02930400000002
5545093.9881,7421812.0435,195.034144
5545094.9061,7421811.7274,194.98631600000002
5545095.7716,7421811.6237,195.02381200000002
5545096.6766,7421811.3922,195.042984
5545097.5467,7421811.3542,195.055244
5545098.3804,7421811.2922,195.02405199999998
5545099.228999999,7421811.3835,195.04494
5545100.0098,7421811.4562,195.00721199999998
5545100.8137,7421811.6173,194.989224
5545101.623,7421811.7178,195.0317
5545102.4278,7421811.9537,195.02854399999998
5545103.249,7421812.1781,195.008972
5545104.071,7421812.3234,194.95410400000003
5545104.9251,7421812.5778,194.95266
5545105.7567,7421812.7329,194.998276
5545106.6389999995,7421812.9335,195.0195
5545107.4831,7421813.1299,195.042284
5545108.3684,7421813.3348,195.01115199999998
5545109.2295,7421813.5648,195.080876
5545110.1126,7421813.7467,195.14088800000002
5545110.9859,7421813.9568,195.15677200000002
5545111.8472,7421814.1411,195.15652400000002
5545112.717999999,7421814.405,195.12203599999998
5545113.5769,7421814.6311,195.112344
5545114.4987,7421814.8625,195.172716
5545115.3773,7421815.0614,195.15866400000002
5545116.2979999995,7421815.2384,195.08629200000001
5545117.1488,7421815.3384,195.1158
5545118.0032,7421815.4301,195.09964
5545118.767000001,7421815.3411,195.13634000000002
5545119.4953,7421815.2825,195.088712
5545120.2339,7421815.1413,195.022452
5545120.8989,7421814.9219,194.966284
5545121.6562,7421814.7536,194.88504
5545122.3464,7421814.4491,194.780108
5545123.0672,7421814.2087,194.688668
5545123.8083,7421813.8715,194.61516400000002
5545124.4860000005,7421813.5389,194.60487999999998
5545125.2328,7421813.2032,194.50993599999998
5545125.9527,7421812.8137,194.34780800000001
5545126.6471,7421812.4303,194.01805199999998
5545127.37,7421812.006,193.7818236952
5545128.0277,7421811.5879,193.523468
5545128.7535,7421811.1454,193.27320400000002
5545129.4065,7421810.6984,192.887484
5545130.0962,7421810.2238,192.68662799999998
5545130.782000001,7421809.7419,192.42654399999998
5545131.4451,7421809.247,192.0708156952
5545132.1375,7421808.7093,191.74276400000002
5545132.7992,7421808.1684,191.527164
5545133.5226,7421807.6253,191.31918769520001
5545134.2078,7421807.074,191.15242369519999
5545134.9446,7421806.5667,191.028996
5545135.6709,7421806.0603,190.82010400000001
5545136.3956,7421805.6543,190.524848
5545137.1531,7421805.2294,190.22476030480001
5545137.9228,7421804.8732,190.03379230480002
5545138.6946,7421804.6305,189.77615200000002
5545139.5103,7421804.2893,189.651048
5545140.2863,7421804.1747,189.47348399999998
5545141.0409,7421804.1099,189.138064
5545141.8031,7421804.0434,189.016548
5545142.4415,7421804.1724,188.957164
5545143.2093,7421804.1316,188.972348
5545143.9304,7421804.2042,188.97873600000003
5545152.4399,7421808.7079,189.89394430480002
5545154.5696,7421812.7326,190.2874236952
5545154.9286,7421813.3328,190.0142083048
5545155.0701,7421814.1891,190.00868
5545155.3025,7421814.9368,190.04233599999998
5545155.4813,7421815.8749,190.15618
5545155.502,7421816.9486,190.6693763048
5545155.8112,7421817.77,190.7200556952
5545156.2643,7421818.426,190.6831923048
5545156.7519,7421819.0945,190.6647603048
5545157.3467,7421819.6756,190.60794430480001
5545158.0367,7421819.9886,190.5184763048
5545158.7762,7421820.4516,190.481748
5545159.4542,7421820.6543,190.54053600000003
5545160.2458,7421820.9281,190.5922556952
5545161.0361,7421821.0545,190.6488876952
5545161.7677,7421821.0431,190.717884
5545162.4025,7421820.9478,190.830304
5545163.0247,7421820.7127,190.9219923048
5545163.6264,7421820.5213,191.0261236952
5545164.251,7421820.1226,191.1016283048
5545164.8783,7421819.8223,191.18318399999998
5545165.5861,7421819.4149,191.08382
5545166.2963,7421819.2004,191.0507556952
5545167.0552,7421819.0046,191.0145283048
5545167.7661,7421819.0594,190.99026030480002
5545168.416,7421819.1583,190.849984
5545169.0946,7421819.3973,190.74500830480002
5545169.6685,7421819.7076,190.6959083048
5545170.279,7421820.0085,190.6108
5545170.8486,7421820.4181,190.64263599999998
5545171.413,7421820.789,190.6049236952
5545171.9904,7421821.2542,190.58571999999998
5545172.5359,7421821.6523,190.5625923048
5545173.0477,7421822.1169,190.57238
5545173.5238,7421822.6394,190.6056236952
5545174.0025,7421823.0818,190.5860443048
5545174.4737,7421823.6454,190.5936283048
5545174.9231,7421824.1481,190.62232
5545175.3947,7421824.6926,190.7496283048
5545175.7979,7421825.2584,190.8601556952
5545176.1758,7421825.7622,190.796696
5545176.6163,7421826.2892,190.7407716952
5545176.9618,7421826.7994,190.725752
5545177.2518,7421827.3169,190.6482763048
5545177.6073,7421827.899,190.62276400000002
5545177.7797,7421828.4283,190.52016799999998
5545177.872,7421828.9896,190.24304800000002
5545177.9586,7421829.504,189.8358716952
5545177.7557,7421829.9125,189.5279556952
5545177.6164,7421830.3582,189.2107396952
5545177.2357,7421830.6931,188.88908
5545176.8565,7421831.0446,188.537752
5545176.3699,7421831.3878,188.3220603048
5545175.778,7421831.7318,187.89743600000003
5545175.3556,7421832.1047,187.588952
5545174.719,7421832.4949,187.1903563048
5545174.2454,7421832.8676,186.7636243048
5545173.8062,7421833.2818,186.2760436952
5545173.2811,7421833.7318,185.94716400000001
5545172.8906,7421834.1431,185.5683166096
5545172.4253,7421834.6844,185.2056486096
5545172.1784,7421835.1382,184.70488460960001
5545172.0154,7421835.6247,184.4253126096
5545171.8087,7421836.2148,184.04781260960002
5545171.8719,7421836.661,183.3885923048
5545171.8918,7421837.2269,182.90851660959999
5545172.0167,7421837.7586,182.56903599999998
5545172.217,7421838.2587,182.2182283048
5545172.3857,7421838.9074,181.8256883048
5545172.7219,7421839.3871,181.4794076952
5545172.9731,7421839.9847,180.9554
5545173.3366,7421840.5682,180.5605603048
5545173.7189,7421841.0392,180.05122830480002
5545174.1178,7421841.6151,179.736796
5545174.5994,7421842.0243,179.36804369520002
5545175.0896,7421842.4962,179.0646923048
5545175.6384,7421842.9778,178.86997169519998
5545176.1516,7421843.3999,178.6104473904
5545176.7089,7421843.9107,178.3967206096
5545177.2692,7421844.3412,178.2833563048
5545177.8659,7421844.7802,178.1700756952
5545178.5001,7421845.1831,178.06435139040002
5545179.1338,7421845.5007,178.0147883048
5545179.8278,7421845.8849,177.9292436952
5545180.5064,7421846.0788,177.8205473904
5545181.1359,7421846.0813,177.83130400000002
5545181.6828,7421845.8967,177.9489756952
5545182.1286,7421845.5355,178.0739396952
5545182.5764,7421845.021000001,177.69293199999998
5545183.0551,7421844.4172,176.895964
5545183.6512,7421843.775,175.66465630480002
5545184.3049,7421843.1636,174.9787126096
5545184.9597,7421842.6753,173.4212409144
